read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t1_0_chr20_1676086,chr20,1.000000,0.000000,0,0,1
synth_t1_1_chr14_1626313,*,0.000000,0.000000,0,0,0
synth_t1_2_chr14_1213959,chr14,1.000000,0.000000,0,0,1
synth_t1_3_chr20_380112,chr20,1.000000,0.000000,0,0,1
synth_t1_4_chr20_2555289,*,0.000000,0.000000,0,0,0
synth_t1_5_chr20_1915257,*,0.000000,0.000000,0,0,0
synth_t1_6_chr20_3371184,*,0.000000,0.000000,0,0,0
synth_t1_7_chr14_3556256,chr14,1.000000,0.000000,0,0,1
synth_t1_8_chr20_2143112,*,0.000000,0.000000,0,0,0
synth_t1_9_chr14_1997968,chr14,1.000000,0.000000,0,0,1
synth_t1_10_chr14_497875,*,0.000000,0.000000,0,0,0
synth_t1_11_chr14_1479991,*,0.000000,0.000000,0,0,0
synth_t1_12_chr20_334811,chr20,1.000000,0.000000,0,0,1
synth_t1_13_chr20_2833143,*,0.000000,0.000000,0,0,0
synth_t1_14_chr14_3591758,*,0.000000,0.000000,0,0,0
synth_t1_15_chr14_2283682,*,0.000000,0.000000,0,0,0
synth_t1_16_chr20_1760654,*,0.000000,0.000000,0,0,0
synth_t1_17_chr14_4111995,*,0.000000,0.000000,0,0,0
synth_t1_18_chr14_300826,chr14,1.000000,0.000000,0,0,1
synth_t1_19_chr20_1244426,chr20,1.000000,0.000000,0,0,1
synth_t1_20_chr20_2398543,chr20,1.000000,0.000000,0,0,1
synth_t1_21_chr14_640013,*,0.000000,0.000000,0,0,0
synth_t1_22_chr20_1552412,chr20,1.000000,0.000000,0,0,1
synth_t1_23_chr14_3104893,chr14,1.000000,0.000000,0,0,1
synth_t1_24_chr20_4028622,*,0.000000,0.000000,0,0,0
synth_t1_25_chr20_2672390,chr20,1.000000,0.000000,0,0,1
synth_t1_26_chr20_4736575,chr20,1.000000,0.000000,0,0,1
synth_t1_27_chr14_2205482,*,0.000000,0.000000,0,0,0
synth_t1_28_chr14_1458033,*,0.000000,0.000000,0,0,0
synth_t1_29_chr14_2054879,chr14,1.000000,0.000000,0,0,1
synth_t1_30_chr20_1665585,*,0.000000,0.000000,0,0,0
synth_t1_31_chr20_3169783,chr20,1.000000,0.000000,0,0,1
synth_t1_32_chr20_2541598,chr20,1.000000,0.000000,0,0,1
synth_t1_33_chr20_2900184,*,0.000000,0.000000,0,0,0
synth_t1_34_chr14_1305829,chr14,1.000000,0.000000,0,0,1
synth_t1_35_chr20_4606295,*,0.000000,0.000000,0,0,0
synth_t1_36_chr20_4096691,chr20,1.000000,0.000000,0,0,1
synth_t1_37_chr14_12570,*,0.000000,0.000000,0,0,0
synth_t1_38_chr14_2742754,chr14,1.000000,0.000000,0,0,1
synth_t1_39_chr20_2484123,*,0.000000,0.000000,0,0,0
synth_t1_40_chr14_2845164,chr14,1.000000,0.000000,0,0,1
synth_t1_41_chr14_3549661,chr14,1.000000,0.000000,0,0,1
synth_t1_42_chr14_3952108,*,0.000000,0.000000,0,0,0
synth_t1_43_chr14_2059885,*,0.000000,0.000000,0,0,0
synth_t1_44_chr20_2402384,chr20,1.000000,0.000000,0,0,1
synth_t1_45_chr14_2271747,chr14,1.000000,0.000000,0,0,1
synth_t1_46_chr14_3557330,*,0.000000,0.000000,0,0,0
synth_t1_47_chr20_3284977,*,0.000000,0.000000,0,0,0
synth_t1_48_chr20_2874785,chr20,1.000000,0.000000,0,0,1
synth_t1_49_chr14_4943481,chr14,1.000000,0.000000,0,0,1
synth_t1_50_chr20_3660781,chr20,1.000000,0.000000,0,0,1
synth_t1_51_chr20_918351,chr20,1.000000,0.000000,0,0,1
synth_t1_52_chr20_2424426,*,0.000000,0.000000,0,0,0
synth_t1_53_chr20_835584,*,0.000000,0.000000,0,0,0
synth_t1_54_chr20_3939101,*,0.000000,0.000000,0,0,0
synth_t1_55_chr20_359495,*,0.000000,0.000000,0,0,0
synth_t1_56_chr20_3618361,*,0.000000,0.000000,0,0,0
synth_t1_57_chr20_2156752,chr20,1.000000,0.000000,0,0,1
synth_t1_58_chr20_2800682,*,0.000000,0.000000,0,0,0
synth_t1_59_chr14_4887801,*,0.000000,0.000000,0,0,0
synth_t1_60_chr14_94617,chr14,1.000000,0.000000,0,0,1
synth_t1_61_chr20_751824,chr20,1.000000,0.000000,0,0,1
synth_t1_62_chr14_3411394,*,0.000000,0.000000,0,0,0
synth_t1_63_chr14_3253745,chr14,1.000000,0.000000,0,0,1
synth_t1_64_chr14_3707095,*,0.000000,0.000000,0,0,0
synth_t1_65_chr20_478391,*,0.000000,0.000000,0,0,0
synth_t1_66_chr20_4219604,*,0.000000,0.000000,0,0,0
synth_t1_67_chr14_1794021,*,0.000000,0.000000,0,0,0
synth_t1_68_chr14_3321206,chr14,1.000000,0.000000,0,0,1
synth_t1_69_chr14_166328,*,0.000000,0.000000,0,0,0
synth_t1_70_chr14_46299,chr14,1.000000,0.000000,0,0,1
synth_t1_71_chr20_2056495,*,0.000000,0.000000,0,0,0
synth_t1_72_chr20_4317350,*,0.000000,0.000000,0,0,0
